name,country,age,height,role,bat_style,bowl_style,t20_no,t20_runs,t20_avg,t20_sr,t20_50,t20_4s,t20_6s,ipl_no,ipl_runs,ipl_avg,ipl_sr,ipl_50,ipl_4s,ipl_6s,t20_wkts,t20_bowl_econ,t20_bowl_avg,t20_bowl_sr,ipl_wkts,ipl_bowl_econ,ipl_bowl_avg,ipl_bowl_sr,team,year,price
chris morris,south africa,26.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,4,133,14.78,130.40,1,12,5,23,618,22.07,155.28,2,41,35,34,8.4,20.5,14.65,95,8.01,24.16,18.11,chennai-super-kings,2013,36250000
dirk nannes,australia,37.0,6.16828,bowler,right-handed-bat,left-arm-fast,3,22,11,122.23,0,1,1,2,4,4,30.77,0,0,0,28,7.52,16.39,13.07,28,7.3,28.04,23.04,chennai-super-kings,2013,34800000
ben laughlin,australia,31.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,2,5,2.5,38.47,0,0,0,2,9.97,59.0,35.5,10,10.13,28.2,16.7,chennai-super-kings,2013,1160000
akila dananjaya,sri lanka,20.0,,bowler,left-handed-bat,right-arm-offbreak,8,65,8.13,90.28,0,7,0,1,4,0,80.00,0,0,0,30,8.26,32.17,23.37,0,11.75,0.0,0.0,chennai-super-kings,2013,1160000
jason holder,west indies,22.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,14,491,16.37,129.22,0,31,27,6,259,12.33,123.34,0,13,18,66,8.58,28.88,20.2,53,8.81,27.57,18.77,chennai-super-kings,2013,1160000
johan botha,south africa,31.0,,bowling-allrounder,right-handed-bat,right-arm-offbreak,9,201,18.27,121.82,0,15,9,8,409,20.45,113.93,1,39,5,37,6.38,22.24,20.92,25,6.92,32.0,27.76,delhi-capitals,2013,26100000
jesse ryder,new zealand,29.0,,batting-allrounder,left-handed-bat,right-arm-medium,1,457,22.85,127.66,3,47,18,1,604,21.57,131.88,4,69,19,2,6.8,34.0,30.0,8,7.7,37.88,29.5,delhi-capitals,2013,15080000
jeevan mendis,sri lanka,30.0,,bowling-allrounder,left-handed-bat,right-arm-legbreak,4,208,18.91,119.55,0,18,6,0,23,7.67,85.19,0,0,0,12,7.11,20.75,17.5,1,7.2,36.0,30.0,delhi-capitals,2013,2900000
manpreet gony,india,29.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,7,99,9.9,139.44,0,6,8,0,0,0.0,0.0,37,8.7,34.78,24.0,punjab-kings,2013,29000000
luke pomersbach,australia,29.0,5.84018,batsman,left-handed-bat,right-arm-offbreak,0,15,15,214.29,0,1,1,5,302,27.45,122.77,1,25,13,0,0,0.0,0.0,0,0,0.0,0.0,punjab-kings,2013,17400000
sachithra senanayake,sri lanka,28.0,,bowler,right-handed-bat,right-arm-offbreak,6,56,9.33,84.85,0,3,1,3,10,10,58.83,0,0,0,25,6.78,21.96,19.44,9,6.53,23.22,21.33,kolkata-knight-riders,2013,36250000
ryan mclaren,south africa,30.0,,bowling-allrounder,left-handed-bat,right-arm-fast-medium,3,9,9,69.24,0,0,0,5,159,19.88,92.99,1,14,1,17,7.57,19.53,15.47,12,9.19,45.17,29.5,kolkata-knight-riders,2013,2900000
nathan coulter-nile,australia,26.0,,bowler,right-handed-bat,right-arm-fast,4,150,13.64,125.00,0,10,10,6,82,6.83,113.89,0,7,4,34,8.27,23.59,17.12,48,7.7,22.92,17.85,mumbai-indians,2013,26100000
ricky ponting,australia,39.0,5.84018,batsman,right-handed-bat,right-arm-medium,2,401,28.64,132.79,2,41,11,0,91,10.11,71.10,0,5,2,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2013,23200000
phillip hughes,australia,25.0,,batsman,left-handed-bat,,0,6,6,75.00,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,mumbai-indians,2013,5800000
jacob oram,new zealand,35.0,6.49638,bowling-allrounder,left-handed-bat,right-arm-fast-medium,7,474,20.61,139.83,2,38,22,4,106,13.25,98.15,0,6,5,19,8.73,41.79,28.74,9,8.84,38.78,26.33,mumbai-indians,2013,2900000
ajantha mendis,sri lanka,28.0,,bowler,right-handed-bat,right-arm-offbreak,5,8,2.67,36.37,0,1,0,1,3,1.5,50.00,0,0,0,66,6.45,14.42,13.41,8,7.13,35.63,30.0,lucknow-super-giants,2013,42050000
kane richardson,australia,22.0,,bowler,right-handed-bat,right-arm-fast-medium,3,17,4.25,100.00,0,0,0,1,36,12,92.31,0,2,1,45,8.4,23.53,16.8,19,8.45,24.84,17.63,lucknow-super-giants,2013,40600000
abhishek nayar,india,30.0,,batting-allrounder,left-handed-bat,right-arm-medium,0,0,0,0,0,0,0,12,672,17.68,116.47,0,55,20,0,0,0.0,0.0,9,8.44,35.78,25.44,lucknow-super-giants,2013,39150000
michael clarke,australia,32.0,5.84018,batsman,right-handed-bat,left-arm-orthodox,5,488,21.22,103.18,1,28,10,0,98,16.33,104.26,0,12,0,6,8.65,37.5,26.0,2,6.09,33.5,33.0,lucknow-super-giants,2013,23200000
james faulkner,australia,23.0,6.10266,bowling-allrounder,right-handed-bat,left-arm-fast-medium,7,159,14.45,115.22,0,7,5,20,527,21.08,135.83,0,36,23,36,7.97,19.0,14.31,59,8.69,30.14,20.8,rajasthan-royals,2013,23200000
fidel edwards,west indies,31.0,,bowler,right-handed-bat,right-arm-fast,4,11,5.5,78.58,0,1,0,1,4,4,80.00,0,0,0,20,8.24,30.85,22.45,5,6.6,30.8,28.0,rajasthan-royals,2013,12180000
kusal perera,sri lanka,23.0,,wk-batsman,left-handed-bat,,3,2056,28.16,134.12,15,199,65,0,14,7,107.70,0,3,0,0,0,0.0,0.0,0,0,0.0,0.0,rajasthan-royals,2013,1160000
jaydev unadkat,india,22.0,,bowler,right-handed-bat,left-arm-fast-medium,0,0,0,0,0,0,0,16,197,12.31,118.68,0,16,7,14,8.68,21.5,14.86,99,8.98,32.21,21.53,royal-challengers-bengaluru,2013,30450000
moises henriques,australia,26.0,6.135470000000001,batting-allrounder,right-handed-bat,right-arm-fast-medium,4,355,20.88,124.57,2,17,15,18,1000,27.78,126.91,5,87,28,7,8.43,27.71,19.71,42,8.14,30.69,22.62,royal-challengers-bengaluru,2013,17400000
pankaj singh,india,28.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,3,7,3.5,58.34,0,0,0,0,0,0.0,0.0,11,9.36,42.55,27.27,royal-challengers-bengaluru,2013,8700000
daniel christian,australia,30.0,,bowling-allrounder,right-handed-bat,right-arm-fast-medium,6,118,14.75,126.89,0,7,6,9,460,14.38,115.58,0,23,19,13,8.56,30.62,21.46,38,8.1,31.37,23.24,royal-challengers-bengaluru,2013,5800000
christopher barnwell,west indies,26.0,,batting-allrounder,right-handed-bat,right-arm-fast-medium,2,78,19.5,125.81,0,4,4,0,0,0,0,0,0,0,1,8.5,51.0,36.0,0,0,0.0,0.0,royal-challengers-bengaluru,2013,2900000
thisara perera,sri lanka,24.0,6.1,bowling-allrounder,left-handed-bat,right-arm-fast-medium,22,1204,23.15,151.64,3,88,64,8,422,19.18,137.46,0,23,26,51,9.35,33.67,21.61,31,8.73,32.77,22.52,sunrisers-hyderabad,2013,39150000
daren sammy,west indies,30.0,,batting-allrounder,right-handed-bat,right-arm-medium,18,587,17.26,147.49,0,45,31,5,295,19.67,122.41,1,15,18,44,7.31,25.36,20.82,11,8.9,31.82,21.45,sunrisers-hyderabad,2013,24650000
sudeep tyagi,india,26.0,,bowler,right-handed-bat,right-arm-fast-medium,0,0,0,0,0,0,0,2,3,3,75.00,0,0,0,0,10.5,0.0,0.0,6,8.47,49.17,34.83,sunrisers-hyderabad,2013,5800000
clint mckay,australia,30.0,6.36514,bowler,right-handed-bat,right-arm-fast-medium,2,19,9.5,86.37,0,1,1,0,8,8,53.34,0,0,0,4,8.07,45.75,34.0,1,8.57,60.0,42.0,sunrisers-hyderabad,2013,5800000
